Time,CPU_Usage (%),RAM_Usage (%),Disk_Usage (%)
2025-06-11 17:38:26,2.2,47.9,59.2
2025-06-11 17:38:31,2.7,47.9,59.2
2025-06-11 17:38:36,1.8,47.8,59.2
2025-06-11 17:38:41,4.7,47.8,59.2
2025-06-11 17:38:46,6.7,47.8,59.2
2025-06-11 17:38:51,4.8,48.1,59.2
2025-06-11 17:38:56,4.8,48.1,59.2
2025-06-11 17:39:01,5.4,48.0,59.2
2025-06-11 17:39:06,5.2,48.0,59.2
2025-06-11 17:39:11,5.6,48.0,59.2
2025-06-11 17:39:16,5.4,48.0,59.2
2025-06-11 17:39:21,3.7,47.8,59.2
